village,site,distance_km,hazard_overlap_count,hazard_overlap_total_m,bridge_count,bridge_names
Mangoli,Rudraprayag,31.4,3,20681.2,9,unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge
Mangoli,Guptkashi,14.5,2,17659.2,6,unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge; unnamed bridge
Mangoli,Ukhimath,21.5,2,3842.5,2,unnamed bridge; unnamed bridge
